# server_id	appearance_id	confidence	name
# generated by harness/build_modern_ids.py - see that file for the ground-truth chain
22241	19907	otb-only	pebble
22242	19908	otb-only	pebble
22243	19909	otb-only	pebble
22244	19910	otb-only	pebble
22245	19911	otb-only	pebbles
22246	19912	otb-only	pebbles
22247	19913	otb-only	pebble
22248	19914	otb-only	pebble
22249	19915	otb-only	pebble
22250	19916	otb-only	pebble
22251	19917	otb-only	pebble
22253	19919	name-verified	sleepless twine
22254	19920	name-verified	sleepless twine
22255	19921	otb-only	gawping eyes
22256	19922	otb-only	gawping eyes
22257	19923	otb-only	gawping eyes
22258	19924	otb-only	gawping eyes
22259	19925	name-verified	dreamcatcher device
22260	19926	name-verified	dreamcatcher device
22261	19927	name-verified	dreamcatcher device
22262	19928	name-verified	dreamcatcher device
22263	19929	name-verified	dreamcatcher device
22264	19930	name-verified	dreamcatcher device
22265	19931	name-verified	dreamcatcher device
22266	19932	otb-only	pebbles
22267	19933	otb-only	pebbles
22280	19946	otb-only	kerbstone
22281	19947	otb-only	kerbstone
22282	19948	otb-only	kerbstone
22283	19949	otb-only	kerbstone
22284	19950	otb-only	kerbstone
22285	19951	otb-only	kerbstone
22286	19952	otb-only	kerbstone
22287	19953	otb-only	kerbstone
22288	19954	otb-only	kerbstone
22289	19955	otb-only	kerbstone
22290	19956	otb-only	kerbstone
22291	19957	otb-only	kerbstone
22292	19958	otb-only	kerbstone
22293	19959	otb-only	kerbstone
22294	19960	otb-only	kerbstone
22295	19961	otb-only	kerbstone
22296	19962	otb-only	kerbstone
22297	19963	otb-only	kerbstone
22298	19964	otb-only	kerbstone
22299	19965	otb-only	kerbstone
22300	19966	otb-only	kerbstone
22301	19967	otb-only	kerbstone
22302	19968	otb-only	kerbstone
22303	19969	otb-only	kerbstone
22304	19970	otb-only	small brook
22305	19971	otb-only	small brook
22306	19972	otb-only	small brook
22307	19973	otb-only	small brook
22308	19974	otb-only	broken pillar
22309	19975	otb-only	broken pillar
22310	19976	otb-only	broken pillar
22311	19977	otb-only	broken pillar
22312	19978	otb-only	broken pillar
22313	19979	otb-only	broken pillar
22314	19980	otb-only	broken pillar
22315	19981	otb-only	broken pillar
22346	20012	otb-only	flowing water
22347	20013	otb-only	flowing water
22348	20014	otb-only	flowing water
22349	20015	otb-only	flowing water
22350	20016	name-verified	flowing water
22351	20017	name-verified	flowing water
22352	20018	name-verified	flowing water
22353	20019	name-verified	flowing water
22354	20020	name-verified	flowing water
22355	20021	name-verified	flowing water
22356	20022	name-verified	flowing water
22357	20023	name-verified	flowing water
22358	20024	name-verified	flowing water
22359	20025	name-verified	flowing water
22360	20026	otb-only	moss
22361	20027	otb-only	moss
22363	20029	name-verified	broken dream
22364	20030	name-verified	dream sand
22365	20031	name-verified	half-buried face
22366	20032	name-verified	half-buried face
22369	20035	name-verified	half-buried face
22370	20036	name-verified	half-buried face
22373	20039	name-verified	half-buried face
22375	20041	name-verified	half-buried face
22377	20043	name-verified	half-buried face
22378	20044	name-verified	half-buried face
22381	20047	name-verified	ancient dream
22382	20048	name-verified	delicate pan
22383	20049	name-verified	dream nebuliser
22384	20050	name-verified	strange good night songs
22385	20051	name-verified	traces of an ancient dream
22386	20052	otb-only	fitful bad dream
22387	20053	name-verified	bucket filled with gravel
22388	20054	name-verified	bucket filled with chalk
22389	20055	name-verified	crude horn of bone
22390	20056	name-verified	crude horn with mouthpiece
22391	20057	name-verified	mouthpiece for a horn
22392	20058	name-verified	dead shock head
22393	20059	name-verified	dead shock head
22394	20060	name-verified	dead shock head
22395	20061	name-verified	dead shock head
22396	20062	name-verified	cluster of solace
22397	20063	name-verified	dream matter
22398	20064	name-verified	crude umbral blade
22399	20065	name-verified	umbral blade
22400	20066	name-verified	umbral masterblade
22401	20067	name-verified	crude umbral slayer
22402	20068	name-verified	umbral slayer
22403	20069	name-verified	umbral master slayer
22404	20070	name-verified	crude umbral axe
22405	20071	name-verified	umbral axe
22406	20072	name-verified	umbral master axe
22407	20073	name-verified	crude umbral chopper
22408	20074	name-verified	umbral chopper
22409	20075	name-verified	umbral master chopper
22410	20076	name-verified	crude umbral mace
22411	20077	name-verified	umbral mace
22412	20078	name-verified	umbral master mace
22413	20079	name-verified	crude umbral hammer
22414	20080	name-verified	umbral hammer
22415	20081	name-verified	umbral master hammer
22416	20082	name-verified	crude umbral bow
22417	20083	name-verified	umbral bow
22418	20084	name-verified	umbral master bow
22419	20085	name-verified	crude umbral crossbow
22420	20086	name-verified	umbral crossbow
22421	20087	name-verified	umbral master crossbow
22422	20088	name-verified	crude umbral spellbook
22423	20089	name-verified	umbral spellbook
22424	20090	name-verified	umbral master spellbook
22425	20091	otb-only	cot
22426	20092	otb-only	water wheel
22427	20093	otb-only	water wheel
22428	20094	name-verified	tea cup
22429	20095	otb-only	fog lantern
22430	20096	otb-only	lit fog lantern
22431	20097	otb-only	fog lantern
22432	20098	otb-only	lit fog lantern
22433	20099	name-verified	sleepless twine
22434	20100	name-verified	sleepless twine
22435	20101	name-verified	tall dusky cypress
22436	20102	name-verified	tall gloomy cypress
22437	20103	name-verified	ether captor
22438	20104	name-verified	rooted evil
22439	20105	name-verified	pester maws
22440	20106	name-verified	crimson fin
22441	20107	name-verified	cormo dementi
22442	20108	name-verified	blister egg plant
22443	20109	name-verified	pester maws
22444	20110	otb-only	quiet bad dream
22445	20111	name-verified	ether captor
22446	20112	name-verified	rooted evil
22447	20113	name-verified	crimson fin
22448	20114	name-verified	cormo dementi
22449	20115	name-verified	blister egg plant
22450	20116	otb-only	tall dusky cypress
22451	20117	otb-only	tall gloomy cypress
22452	20118	name-verified	sleepless twine
22453	20119	name-verified	sleepless twine
22455	20121	otb-only	nightmare vortex
22456	20122	name-verified	instable vortex
22457	20123	otb-only	ramp
22458	20124	otb-only	ramp
22459	20125	name-verified	chalk
22460	20126	otb-only	fog lantern
22462	20128	name-verified	traces of an ancient dream
22463	20129	name-verified	remains of a crude dream
22464	20130	otb-only	fog lantern
22465	20131	name-verified	remains of a crude dream
22466	20132	otb-only	sneeze blossom
22467	20133	name-verified	fine gravel
22468	20134	name-verified	crushed stone
22469	20135	name-verified	stone
22470	20136	name-verified	chalk residues
22471	20137	name-verified	flowing water
22472	20138	name-verified	essence of dread
22473	20139	name-verified	essence of wishful thinking
22474	20140	name-verified	eerie song book
22475	20141	name-verified	pendulum
22476	20142	name-verified	ruined stairs
22477	20143	name-verified	ruined stairs
22478	20144	name-verified	dead sight of surrender
22479	20145	name-verified	dead sight of surrender
22480	20146	name-verified	dead sight of surrender
22481	20147	name-verified	dead sight of surrender
22482	20148	name-verified	dead guzzlemaw
22483	20149	name-verified	dead guzzlemaw
22484	20150	name-verified	dead guzzlemaw
22485	20151	name-verified	dead guzzlemaw
22486	20152	name-verified	dead silencer
22487	20153	name-verified	dead silencer
22488	20154	name-verified	dead silencer
22489	20155	name-verified	dead silencer
22490	20156	otb-only	dead choking fear
22491	20157	otb-only	dead choking fear
22492	20158	otb-only	dead choking fear
22493	20159	otb-only	dead choking fear
22494	20160	name-verified	dead terrorsleep
22495	20161	name-verified	dead terrorsleep
22496	20162	name-verified	dead terrorsleep
22497	20163	name-verified	dead terrorsleep
22498	20164	otb-only	desecrated skull
22499	20165	name-verified	silencer excretion
22502	20168	name-verified	message in a bottle
22503	20169	name-verified	gravel and chalk in a bucket
22504	20170	name-verified	bucket full of mortar
22505	20171	name-verified	dead retching horror
22506	20172	name-verified	dead retching horror
22507	20173	name-verified	dead retching horror
22508	20174	name-verified	dead retching horror
22509	20175	otb-only	some cracks
22511	20177	otb-only	water wheel
22512	20178	otb-only	water wheel
22513	20179	name-verified	large pile of various bones
22514	20180	otb-only	ransacked pile of bones
22516	20182	name-verified	ring of ending
22517	20183	name-verified	sight of surrender's eye
22518	20184	name-verified	broken visor
22519	20185	otb-only	pottery pieces
22520	20186	otb-only	pottery pieces
22521	20187	otb-only	dead dream butterfly
22522	20188	otb-only	dead dream butterfly
22523	20189	name-verified	tea spoon
22524	20190	name-verified	bowl of tea leaves
22525	20191	name-verified	poison spine
22526	20192	name-verified	poison spine
22527	20193	otb-only	small poison spine
22528	20194	otb-only	cut down poison spine
22529	20195	otb-only	cut down poison spine
22531	20197	otb-only	cut down poison spine
22532	20198	name-verified	frazzle tongue
22533	20199	name-verified	frazzle skin
22534	20200	name-verified	silencer claws
22535	20201	name-verified	silencer resonating chamber
22536	20202	name-verified	dead weight
22537	20203	name-verified	trapped bad dream monster
22538	20204	name-verified	bowl of terror sweat
22539	20205	name-verified	goosebump leather
22540	20206	name-verified	hemp rope
22541	20207	name-verified	pool of chitinous glue
22542	20208	name-verified	string of mending
22543	20209	name-verified	unstable ring of ending
22544	20210	name-verified	filled cup
22546	20212	name-verified	dead demon outcast
22547	20213	name-verified	dead demon outcast
22548	20214	name-verified	dead demon outcast
22549	20215	name-verified	dead demon outcast
22550	20216	name-verified	trough for mortar
22551	20217	otb-only	thick ruined wall
22552	20218	otb-only	thick ruined wall
22553	20219	otb-only	strange pillar
22554	20220	otb-only	strange pillar
22555	20221	name-verified	strange wall
22556	20222	otb-only	strange stones
22557	20223	name-verified	strange wall
22558	20224	name-verified	strange ruined stairs
22559	20225	name-verified	strange ruined stairs
22560	20226	name-verified	ruined pillar
22561	20227	name-verified	ruined pillar
22562	20228	name-verified	dead gaz'haragoth
22563	20229	otb-only	remains of gaz'haragoth
22564	20230	otb-only	remains of gaz'haragoth
22565	20231	otb-only	remains of gaz'haragoth
22566	20232	otb-only	iron floor
22567	20233	name-verified	dead frazzlemaw
22568	20234	name-verified	dead frazzlemaw
22569	20235	name-verified	dead frazzlemaw
22570	20236	name-verified	dead frazzlemaw
22571	20237	name-verified	lava hole
22572	20238	name-verified	lava hole
22573	20239	name-verified	energy prison
22574	20240	name-verified	energy prison
22575	20241	name-verified	energy prison
22576	20242	name-verified	energy prison
22577	20243	name-verified	prison wall
22578	20244	name-verified	prison wall
22579	20245	name-verified	iron ring
22580	20246	name-verified	iron ring
22581	20247	name-verified	strange stones
22582	20248	name-verified	strange stones
22583	20249	name-verified	strange stones
22584	20250	otb-only	strange vortex
22585	20251	otb-only	strange vortex
22587	20253	otb-only	stairs
22588	20254	otb-only	stairs
22589	20255	otb-only	stairs
22590	20256	otb-only	stairs
22591	20257	name-verified	small pillar
22592	20258	name-verified	small pillar
22593	20259	name-verified	stairs
22594	20260	otb-only	ramp
22595	20261	otb-only	ramp
22596	20262	otb-only	ramp
22597	20263	otb-only	ramp
22598	20264	name-verified	unrealized dream
22599	20265	otb-only	skeleton
22600	20266	name-verified	prison wall
22601	20267	name-verified	prison wall
22602	20268	name-verified	energy prison
22603	20269	name-verified	energy prison
22604	20270	name-verified	silver prison key
22605	20271	name-verified	copper prison key
22606	20272	name-verified	bronze prison key
22607	20273	name-verified	golden prison key
22608	20274	name-verified	nightmare horn
22609	20275	name-verified	dream warden claw
22610	20276	name-verified	dream warden mask
22611	20277	name-verified	psychedelic tapestry
22612	20278	name-verified	demonic tapestry
22613	20279	name-verified	eye pod
22614	20280	name-verified	nightmare beacon
22615	20281	name-verified	nightmare beacon
22616	20282	name-verified	nightmare hook
22617	20283	name-verified	dreamcatcher device
22618	20284	name-verified	dreamcatcher device
22619	20285	name-verified	dreamcatcher device
22620	20286	name-verified	dreamcatcher device
22621	20287	name-verified	dreamcatcher device
22622	20288	name-verified	dreamcatcher device
22623	20289	name-verified	dreamcatcher device
22624	20290	name-verified	dreamcatcher device
22625	20291	name-verified	dreamcatcher device
22626	20292	name-verified	dreamcatcher device
22627	20293	name-verified	dreamcatcher device
22628	20294	name-verified	dreamcatcher device
22629	20295	name-verified	dead mawhawk
22630	20296	name-verified	dead mawhawk
22631	20297	name-verified	dead mawhawk
22632	20298	name-verified	dead mawhawk
22634	20300	name-verified	copper lock pedestal
22635	20301	name-verified	copper lock pedestal
22636	20302	otb-only	bronze lock pedestal
22637	20303	otb-only	bronze lock pedestal
22638	20304	otb-only	silver lock pedestal
22639	20305	otb-only	silver lock pedestal
22640	20306	otb-only	golden lock pedestal
22641	20307	otb-only	golden lock pedestal
22642	20308	name-verified	frazzlemaw santa
22643	20309	name-verified	leaf golem santa
22644	20310	name-verified	christmas cookie tray
22645	20311	name-verified	snow globe
22646	20312	name-verified	snow globe
22647	20313	name-verified	santa music box
22648	20314	name-verified	santa music box
22649	20315	name-verified	snow flake tapestry
22650	20316	name-verified	stony pond
22651	20317	name-verified	stony pond
22652	20318	name-verified	stony pond
22653	20319	name-verified	stony pond
22654	20320	name-verified	dream junk
22655	20321	name-verified	dream junk
22656	20322	name-verified	dream junk
22657	20323	name-verified	old flying carpet
22658	20324	otb-only	deep black gap
22662	20328	otb-only	ramp
22663	20329	otb-only	ramp
22664	20330	otb-only	ramp
22665	20331	otb-only	ramp
22666	20332	otb-only	ramp
22667	20333	otb-only	ramp
22668	20334	otb-only	ramp
22669	20335	otb-only	ramp
22670	20336	otb-only	ramp
22671	372	otb-only	muddy floor
22672	614	name-verified	sand
22673	1012	otb-only	sparkling gems
22674	5730	name-verified	sand
22675	8770	otb-only	muddy floor
22676	9174	otb-only	muddy floor
22677	19243	otb-only	crystal teleporter
22678	19400	name-verified	arcane staff
